TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
IN,2032,C1HTOOTFI,1,Globe,52.68784983038449
IN,2032,C1HTOOTFR,1,Globe,4.65797135389966
IN,2032,C1HYDMP00,1,Globe,10.436589952070399
IN,2032,C1HYMIP00,1,Globe,0.3676541115744
IN,2032,C1LFAVF00,1,Globe,1.69571
IN,2032,C1LFRDF00,1,Globe,10.898547525716529
IN,2032,C1NG00I00,1,Globe,55.1043250877388
IN,2032,C1NGBRFH1,1,Globe,2.8093677747526904
IN,2032,C1NGBRFN1,1,Globe,8.165916072
IN,2032,C1NGCCP00,1,Globe,5.796731666748349
IN,2032,C1NGCCPCH,1,Globe,5.5834631804159995
IN,2032,C1NGGCPCH,1,Globe,3.5822578278732813
IN,2032,C1NGHTF03,1,Globe,6.25281589954011
IN,2032,C1NU00I00,1,Globe,9.58919043920832
IN,2032,C1NULWP00,1,Globe,3.5515520145216004
IN,2032,C1OCCVP00,1,Globe,0.0019077892416000002
IN,2032,C1OI00I00,1,Globe,69.9580723423902
IN,2032,C1OIRFP00,1,Globe,0.528370040667647
IN,2032,C1OIRFP00,2,Globe,69.42970230176381
IN,2032,C1SOV1P00,1,Globe,0.025832188978703995
IN,2032,C1SOV2P00,1,Globe,0.01253082836950659
IN,2032,C1WDOFP00,1,Globe,1.06556966558784
IN,2032,C1WDONP00,1,Globe,4.98792653452224
IN,2032,CEMPLANT,1,Globe,5.253047017088541
IN,2032,DUMMYM,1,Globe,0.11888302
IN,2032,FERTPLANT,1,Globe,0.00023258195126464056
IN,2032,LA,1,Globe,2967.3881784771547
IN,2032,LA1,1,Globe,805.362810421662
IN,2032,LA1_PROD,1,Globe,805.362810421662
IN,2032,LA1_i,1,Globe,330.2579783500754
IN,2032,LA1_i_PROD,1,Globe,330.2579783500754
IN,2032,LA2,1,Globe,1831.7673897090838
IN,2032,LA2_PROD,1,Globe,1831.7673897090838
IN,2032,LF,1,Globe,1454.746695609815
IN,2032,LF1,1,Globe,633.434310812816
IN,2032,LF2,1,Globe,821.312384796999
IN,2032,LF2_PROD,1,Globe,821.312384796999
IN,2032,LO,1,Globe,1787.37
IN,2032,LandRes,1,Globe,6209.50487408697
IN,2032,MFOOFACTOR,1,Globe,3.2971813014745184
IN,2032,PAPPLANT,1,Globe,3.39704963639212
IN,2032,PETAPLANT,1,Globe,4.8038989977832e-06
IN,2032,PETBPLANT,1,Globe,28.99501986008466
IN,2032,STEPLANT,1,Globe,15.15060744831135
IN,2032,VFOOFACTOR,1,Globe,41.66455214410847
IN,2032,XALUMINE,1,Globe,3.131594972588761
IN,2032,XCEMMINE,1,Globe,24.573753945850182
IN,2032,XPHOMINE,1,Globe,7.4426224404575e-07
IN,2032,XPOTMINE,1,Globe,1.6280736588552338e-07
IN,2032,XSTEMINE,1,Globe,23.315800073458664
IN,2033,ALUPLANT,1,Globe,3.1109452512521556
IN,2033,C1BMBRFN1,1,Globe,9.59724077907814
IN,2033,C1BMCHP00,1,Globe,0.7590195904582149
IN,2033,C1CO00I00,1,Globe,95.2056028446783
IN,2033,C1COBRFH1,1,Globe,13.874830847999998
IN,2033,C1COCHP00,1,Globe,0.4512548523598068
IN,2033,C1COHTF03,1,Globe,33.097252751999996
IN,2033,C1COIGP00,1,Globe,0.04056223392001662
IN,2033,C1COSCP00,1,Globe,20.54178801310135
IN,2033,C1ELEFF00,1,Globe,55.1222910219887
IN,2033,C1ELRDF00,1,Globe,5.15876034896201
IN,2033,C1GOCVP00,1,Globe,0.694897778304
IN,2033,C1GOHTF03,1,Globe,8.71372850670626
IN,2033,C1HFMRF00,1,Globe,94.111905
IN,2033,C1HTOOTFI,1,Globe,53.0258258248994
IN,2033,C1HTOOTFR,1,Globe,4.507452085987951
IN,2033,C1HYDMP00,1,Globe,10.5728812592544
IN,2033,C1HYMIP00,1,Globe,0.362335426416
IN,2033,C1LFAVF00,1,Globe,1.78737
IN,2033,C1LFRDF00,1,Globe,10.28538826415243
IN,2033,C1NG00I00,1,Globe,54.752706976575
IN,2033,C1NGBRFH1,1,Globe,2.4541994309522406
IN,2033,C1NGBRFN1,1,Globe,8.238180816
IN,2033,C1NGCCP00,1,Globe,6.83651466358335
IN,2033,C1NGCCPCH,1,Globe,5.21127026266477
IN,2033,C1NGGCPCH,1,Globe,3.543629381472919
IN,2033,C1NGHTF03,1,Globe,5.899354636345979
IN,2033,C1NU00I00,1,Globe,9.30557155313664
IN,2033,C1NULWP00,1,Globe,3.4465079826431997
IN,2033,C1OCCVP00,1,Globe,0.0019077892416000002
IN,2033,C1OI00I00,1,Globe,69.0903735697203
IN,2033,C1OIRFP00,1,Globe,3.7404833190832902
IN,2033,C1OIRFP00,2,Globe,65.3498902505316
IN,2033,C1SOV1P00,1,Globe,0.025200595116143996
IN,2033,C1SOV2P00,1,Globe,0.02345412517827768
IN,2033,C1WDOFP00,1,Globe,1.41769263838176
IN,2033,C1WDONP00,1,Globe,5.31710689639104
IN,2033,CEMPLANT,1,Globe,5.264220597580399
IN,2033,DUMMYM,1,Globe,0.17103755999999998
IN,2033,FERTPLANT,1,Globe,0.00023308856064747541
IN,2033,LA,1,Globe,2978.2392608209652
IN,2033,LA1,1,Globe,791.323517679147
IN,2033,LA1_PROD,1,Globe,791.323517679147
IN,2033,LA1_i,1,Globe,346.7708772502096
IN,2033,LA1_i_PROD,1,Globe,346.7708772502096
IN,2033,LA2,1,Globe,1840.1448658971078
IN,2033,LA2_PROD,1,Globe,1840.1448658971078
IN,2033,LF,1,Globe,1444.800593527805
IN,2033,LF1,1,Globe,633.7751177892179
IN,2033,LF2,1,Globe,811.0254757431701
IN,2033,LF2_PROD,1,Globe,811.0254757431701
IN,2033,LO,1,Globe,1787.37
IN,2033,LandRes,1,Globe,6210.409854348769
IN,2033,MFOOFACTOR,1,Globe,3.3122607586111283
IN,2033,PAPPLANT,1,Globe,3.4115984981061285
IN,2033,PETAPLANT,1,Globe,4.7791984697825595e-06
IN,2033,PETBPLANT,1,Globe,29.358822989730008
IN,2033,STEPLANT,1,Globe,15.244257753138882
IN,2033,VFOOFACTOR,1,Globe,41.947475260064465
IN,2033,XALUMINE,1,Globe,3.214609724387315
IN,2033,XCEMMINE,1,Globe,24.75236524978821
IN,2033,XPHOMINE,1,Globe,7.45883394071188e-07
IN,2033,XPOTMINE,1,Globe,1.631619924534161e-07
IN,2033,XSTEMINE,1,Globe,23.459921805349136
IN,2034,ALUPLANT,1,Globe,3.1730783886373657
IN,2034,C1BMBRFN1,1,Globe,9.575986565976521
IN,2034,C1BMCHP00,1,Globe,0.747806807978866
IN,2034,C1CO00I00,1,Globe,93.4326077619454
IN,2034,C1COBRFH1,1,Globe,14.452948799999998
IN,2034,C1COCHP00,1,Globe,0.4259034561598537
IN,2034,C1COHTF03,1,Globe,33.676463051554926
IN,2034,C1COIGP00,1,Globe,0.04056223392001662
IN,2034,C1COSCP00,1,Globe,18.988737306987858
IN,2034,C1ELEFF00,1,Globe,56.2353774713591
IN,2034,C1ELRDF00,1,Globe,6.158990076628459
IN,2034,C1GOCVP00,1,Globe,0.604138684031318
IN,2034,C1GOHTF03,1,Globe,4.96996533822357
IN,2034,C1HFMRF00,1,Globe,97.200847
IN,2034,C1HTOOTFI,1,Globe,53.3616910940161
IN,2034,C1HTOOTFR,1,Globe,4.5852874158595505
IN,2034,C1HYDMP00,1,Globe,10.2424650520218
IN,2034,C1HYMIP00,1,Globe,0.34143669581756
IN,2034,C1LFAVF00,1,Globe,1.8790299999999998
IN,2034,C1LFRDF00,1,Globe,9.666472695788439
IN,2034,C1NG00I00,1,Globe,63.684055747318496
IN,2034,C1NGBRFH1,1,Globe,1.9267975581272656
IN,2034,C1NGBRFN1,1,Globe,8.31044556
IN,2034,C1NGCCP00,1,Globe,9.934982048694348
IN,2034,C1NGCCPCH,1,Globe,5.753768428803899
IN,2034,C1NGGCPCH,1,Globe,3.563362554382023
IN,2034,C1NGHTF03,1,Globe,9.159072520611659
IN,2034,C1NU00I00,1,Globe,8.03766806451037
IN,2034,C1NULWP00,1,Globe,2.9769140979659547
IN,2034,C1OCCVP00,1,Globe,0.0016996516416022231
IN,2034,C1OI00I00,1,Globe,68.22239599986969
IN,2034,C1OIRFP00,1,Globe,6.87408668232832
IN,2034,C1OIRFP00,2,Globe,61.3483093172664
IN,2034,C1SOV1P00,1,Globe,0.02463216063984
IN,2034,C1SOV2P00,1,Globe,0.04866873965494101
IN,2034,C1WDOFP00,1,Globe,1.77096606590016
IN,2034,C1WDONP00,1,Globe,5.64799270621824
IN,2034,CEMPLANT,1,Globe,5.275282938029701
IN,2034,DUMMYM,1,Globe,0.23478708999999998
IN,2034,FERTPLANT,1,Globe,0.0002335365988686742
IN,2034,LA,1,Globe,2988.482148926967
IN,2034,LA1,1,Globe,776.17259631573
IN,2034,LA1_PROD,1,Globe,776.17259631573
IN,2034,LA1_i,1,Globe,364.10942115002564
IN,2034,LA1_i_PROD,1,Globe,364.10942115002564
IN,2034,LA2,1,Globe,1848.200131460753
IN,2034,LA2_PROD,1,Globe,1848.200131460753
IN,2034,LF,1,Globe,1435.411962295345
IN,2034,LF1,1,Globe,633.462876143103
IN,2034,LF2,1,Globe,801.949086152242
IN,2034,LF2_PROD,1,Globe,801.949086152242
IN,2034,LO,1,Globe,1787.37
IN,2034,LandRes,1,Globe,6211.26411120398
IN,2034,MFOOFACTOR,1,Globe,3.3267602366302715
IN,2034,PAPPLANT,1,Globe,3.4260043622777965
IN,2034,PETAPLANT,1,Globe,4.75366393074168e-06
IN,2034,PETBPLANT,1,Globe,29.71493962593789
IN,2034,STEPLANT,1,Globe,15.33790805801224
IN,2034,VFOOFACTOR,1,Globe,42.231667089560325
IN,2034,XALUMINE,1,Globe,3.302476525325569
IN,2034,XCEMMINE,1,Globe,24.93098716502112
IN,2034,XPHOMINE,1,Globe,7.473171163812239e-07
IN,2034,XPOTMINE,1,Globe,1.6347561920816358e-07
IN,2034,XSTEMINE,1,Globe,23.604043537239622
IN,2035,ALUPLANT,1,Globe,3.21644647183555
IN,2035,C1BMBRFN1,1,Globe,9.56366076433449
IN,2035,C1BMCHP00,1,Globe,0.7365940254995169
IN,2035,C1CO00I00,1,Globe,104.3394239792963
IN,2035,C1COBRFH1,1,Globe,14.742007776
IN,2035,C1COCHP00,1,Globe,0.4189090361508599
IN,2035,C1COHTF03,1,Globe,35.40972456
IN,2035,C1COIGP00,1,Globe,0.04914002592
IN,2035,C1COSCP00,1,Globe,23.42079023226372
IN,2035,C1ELEFF00,1,Globe,57.33222102994989
IN,2035,C1ELRDF00,1,Globe,7.16623633238151
IN,2035,C1GOCVP00,1,Globe,0.7688968761599999
IN,2035,C1GOHTF03,1,Globe,5.05886287571538
IN,2035,C1HFMRF00,1,Globe,100.294372
IN,2035,C1HTOOTFI,1,Globe,53.6896656658351
IN,2035,C1HTOOTFR,1,Globe,4.222868148564012
IN,2035,C1HYDMP00,1,Globe,10.37344449213067
IN,2035,C1HYMIP00,1,Globe,0.3363501156189882
IN,2035,C1LFAVF00,1,Globe,1.9706899999999998
IN,2035,C1LFRDF00,1,Globe,9.04112577776799
IN,2035,C1NG00I00,1,Globe,56.618013139078194
IN,2035,C1NGBRFH1,1,Globe,2.119826677110664
IN,2035,C1NGBRFN1,1,Globe,8.382710303999998
IN,2035,C1NGCCP00,1,Globe,5.960747535316459
IN,2035,C1NGCCPCH,1,Globe,6.33398037119428
IN,2035,C1NGGCPCH,1,Globe,3.701851370702636
IN,2035,C1NGHTF03,1,Globe,6.741663249828049
IN,2035,C1NU00I00,1,Globe,7.78819010627736
IN,2035,C1NULWP00,1,Globe,2.8845148541768
IN,2035,C1OI00I00,1,Globe,67.35414108335789
IN,2035,C1OIRFP00,1,Globe,9.93844845541954
IN,2035,C1OIRFP00,2,Globe,57.415692627846695
IN,2035,C1SOV2P00,1,Globe,0.06583884282934101
IN,2035,C1WDOFP00,1,Globe,2.10723993504
IN,2035,C1WDONP00,1,Globe,5.79852305856
IN,2035,CEMPLANT,1,Globe,5.28623187333558
IN,2035,DUMMYM,1,Globe,0.30142390999999996
IN,2035,FERTPLANT,1,Globe,0.0002339268130424808
IN,2035,LA,1,Globe,2998.442701317969
IN,2035,LA1,1,Globe,759.872412091979
IN,2035,LA1_PROD,1,Globe,759.872412091979
IN,2035,LA1_i,1,Globe,382.31489220021706
IN,2035,LA1_i_PROD,1,Globe,382.31489220021706
IN,2035,LA2,1,Globe,1856.255397028981
IN,2035,LA2_PROD,1,Globe,1856.255397028981
IN,2035,LF,1,Globe,1426.282119970088
IN,2035,LF1,1,Globe,632.406040037001
IN,2035,LF2,1,Globe,793.87607993767
IN,2035,LF2_PROD,1,Globe,793.87607993767
IN,2035,LO,1,Globe,1787.37
IN,2035,LandRes,1,Globe,6212.09482129264
IN,2035,MFOOFACTOR,1,Globe,3.3412597146494156
IN,2035,PAPPLANT,1,Globe,3.4402731565959908
IN,2035,PETAPLANT,1,Globe,4.7273284906357205e-06
IN,2035,PETBPLANT,1,Globe,30.0633838009377
IN,2035,STEPLANT,1,Globe,15.43155836283977
IN,2035,VFOOFACTOR,1,Globe,42.5158589190562
IN,2035,XALUMINE,1,Globe,3.371599808519563
IN,2035,XCEMMINE,1,Globe,25.10960139841275
IN,2035,XPHOMINE,1,Globe,7.48565801734472e-07
IN,2035,XPOTMINE,1,Globe,1.637487691296449e-07
IN,2035,XSTEMINE,1,Globe,23.748165269084268
IN,2036,ALUPLANT,1,Globe,3.233963828897035
IN,2036,C1BMBRFH1,1,Globe,0.0107400725699603
IN,2036,C1BMBRFN1,1,Globe,9.52608992236643
IN,2036,C1BMCHP00,1,Globe,0.7265025212667281
IN,2036,C1CO00I00,1,Globe,106.5889087374225
IN,2036,C1COBRFH1,1,Globe,15.031066752000001
IN,2036,C1COCHP00,1,Globe,0.455773740408
IN,2036,C1COHTF03,1,Globe,36.276901488
IN,2036,C1COIGP00,1,Globe,0.04914002592
IN,2036,C1COSCP00,1,Globe,23.95260697693167
IN,2036,C1ELEFF00,1,Globe,58.2459665248987
IN,2036,C1ELRDF00,1,Globe,8.255761105007199
IN,2036,C1GOCVP00,1,Globe,0.813990076416
IN,2036,C1GOHTF03,1,Globe,5.721517283416509
IN,2036,C1HFMRF00,1,Globe,103.383314
IN,2036,C1HTOOTFI,1,Globe,54.14175152388889
IN,2036,C1HTOOTFR,1,Globe,5.1093880645306005
IN,2036,C1HYDMP00,1,Globe,10.480898498821258
IN,2036,C1HYMIP00,1,Globe,0.3312635354208747
IN,2036,C1LFAVF00,1,Globe,2.10818
IN,2036,C1LFRDF00,1,Globe,8.33119637111117
IN,2036,C1NG00I00,1,Globe,55.50744979298769
IN,2036,C1NGBRFH1,1,Globe,1.048036290542634
IN,2036,C1NGBRFN1,1,Globe,8.454975048
IN,2036,C1NGCCP00,1,Globe,4.363454446379839
IN,2036,C1NGCCPCH,1,Globe,8.440522099199999
IN,2036,C1NGGCPCH,1,Globe,3.653565812703328
IN,2036,C1NGHTF03,1,Globe,5.1851829415958095
IN,2036,C1NU00I00,1,Globe,7.535513712674749
IN,2036,C1NULWP00,1,Globe,2.790931004696219
IN,2036,C1OI00I00,1,Globe,66.5915264025694
IN,2036,C1OIRFP00,1,Globe,12.78318384435461
IN,2036,C1OIRFP00,2,Globe,53.8083425580773
IN,2036,C1SOV2P00,1,Globe,0.091276032717341
IN,2036,C1WDOFP00,1,Globe,2.355544365494609
IN,2036,C1WDONP00,1,Globe,6.160424896512
IN,2036,CEMPLANT,1,Globe,5.297073101221129
IN,2036,DUMMYM,1,Globe,0.33465066
IN,2036,FERTPLANT,1,Globe,0.00023425631196318002
IN,2036,LA,1,Globe,3008.1068011990546
IN,2036,LA1,1,Globe,742.3655018048399
IN,2036,LA1_PROD,1,Globe,742.3655018048399
IN,2036,LA1_i,1,Globe,401.4306368002141
IN,2036,LA1_i_PROD,1,Globe,401.4306368002141
IN,2036,LA2,1,Globe,1864.310662592626
IN,2036,LA2_PROD,1,Globe,1864.310662592626
IN,2036,LF,1,Globe,1417.4240060200798
IN,2036,LF1,1,Globe,632.661050668591
IN,2036,LF2,1,Globe,784.762955351489
IN,2036,LF2_PROD,1,Globe,784.762955351489
IN,2036,LO,1,Globe,1787.37
IN,2036,LandRes,1,Globe,6212.900807242049
IN,2036,MFOOFACTOR,1,Globe,3.35575919266856
IN,2036,PAPPLANT,1,Globe,3.4544114407040265
IN,2036,PETAPLANT,1,Globe,4.70015131314731e-06
IN,2036,PETBPLANT,1,Globe,30.404628073634015
IN,2036,STEPLANT,1,Globe,15.525208667667298
IN,2036,VFOOFACTOR,1,Globe,42.80005074855207
IN,2036,XALUMINE,1,Globe,3.414079444348884
IN,2036,XCEMMINE,1,Globe,25.288226985224448
IN,2036,XPHOMINE,1,Globe,7.49620198282176e-07
IN,2036,XPOTMINE,1,Globe,1.6397941837422598e-07
IN,2036,XSTEMINE,1,Globe,23.89228700097475
IN,2037,ALUPLANT,1,Globe,3.26569455160485
IN,2037,C1BMBRFH1,1,Globe,0.0107400725699603
IN,2037,C1BMBRFN1,1,Globe,9.50707136820544
IN,2037,C1BMCHP00,1,Globe,0.715289738787379
IN,2037,C1CO00I00,1,Globe,100.7533924778478
IN,2037,C1COBRFH1,1,Globe,15.320125727999999
IN,2037,C1COCHP00,1,Globe,0.425061224208
IN,2037,C1COHTF03,1,Globe,37.14407841599999
IN,2037,C1COIGP00,1,Globe,0.04056223392001662
IN,2037,C1COSCP00,1,Globe,20.39372634728486
IN,2037,C1ELEFF00,1,Globe,59.16855315572569
IN,2037,C1ELRDF00,1,Globe,9.229453476495229
IN,2037,C1GOCVP00,1,Globe,0.709123289473205
IN,2037,C1GOHTF03,1,Globe,8.85929253321579
IN,2037,C1HFMRF00,1,Globe,106.47225599999999
IN,2037,C1HTOOTFI,1,Globe,54.594497108917395
IN,2037,C1HTOOTFR,1,Globe,5.3877073333820205
IN,2037,C1HYDMP00,1,Globe,11.0715079928544
IN,2037,C1HYMIP00,1,Globe,0.3268127777470098
IN,2037,C1LFAVF00,1,Globe,2.19984
IN,2037,C1LFRDF00,1,Globe,7.732021943440101
IN,2037,C1NG00I00,1,Globe,58.373141943063
IN,2037,C1NGBRFH1,1,Globe,0.576634335833872
IN,2037,C1NGBRFN1,1,Globe,8.527239792
IN,2037,C1NGCCP00,1,Globe,7.407367001721729
IN,2037,C1NGCCPCH,1,Globe,9.307699027199998
IN,2037,C1NGGCPCH,1,Globe,4.04677918376396
IN,2037,C1NGHTF03,1,Globe,0.940729756996361
IN,2037,C1NU00I00,1,Globe,7.28283731907214
IN,2037,C1NULWP00,1,Globe,2.697347155220221
IN,2037,C1OI00I00,1,Globe,65.8281755320342
IN,2037,C1OIRFP00,1,Globe,15.554733992043971
IN,2037,C1OIRFP00,2,Globe,50.27344153994439
IN,2037,C1SOV2P00,1,Globe,0.11671322260534099
IN,2037,C1WDOFP00,1,Globe,2.496157271016855
IN,2037,C1WDONP00,1,Globe,6.524639206272
IN,2037,CEMPLANT,1,Globe,5.307804410205531
IN,2037,DUMMYM,1,Globe,0.4220943
IN,2037,FERTPLANT,1,Globe,0.00023452205986623738
IN,2037,LA,1,Globe,3017.4596259337304
IN,2037,LA1,1,Globe,723.5915291227291
IN,2037,LA1_PROD,1,Globe,723.5915291227291
IN,2037,LA1_i,1,Globe,421.502168650147
IN,2037,LA1_i_PROD,1,Globe,421.502168650147
IN,2037,LA2,1,Globe,1872.3659281608539
IN,2037,LA2_PROD,1,Globe,1872.3659281608539
IN,2037,LF,1,Globe,1408.8512068679788
IN,2037,LF1,1,Globe,632.9133956303119
IN,2037,LF2,1,Globe,775.9378112376669
IN,2037,LF2_PROD,1,Globe,775.9378112376669
IN,2037,LO,1,Globe,1787.37
IN,2037,LandRes,1,Globe,6213.680832787961
IN,2037,MFOOFACTOR,1,Globe,3.3702586706877042
IN,2037,PAPPLANT,1,Globe,3.46841123209291
IN,2037,PETAPLANT,1,Globe,4.67208984118007e-06
IN,2037,PETBPLANT,1,Globe,30.73866568795157
IN,2037,STEPLANT,1,Globe,15.61885897249483
IN,2037,VFOOFACTOR,1,Globe,43.08424257804794
IN,2037,XALUMINE,1,Globe,3.4719313267749037
IN,2037,XCEMMINE,1,Globe,25.466845560046153
IN,2037,XPHOMINE,1,Globe,7.504705915721429e-07
IN,2037,XPOTMINE,1,Globe,1.641654419065495e-07
IN,2037,XSTEMINE,1,Globe,24.03640873286523
IN,2038,ALUPLANT,1,Globe,3.343203395055143
IN,2038,C1BMBRFN1,1,Globe,9.5067441265149
IN,2038,C1BMCHP00,1,Globe,0.70407695630803
IN,2038,C1CO00I00,1,Globe,110.99653427260671
IN,2038,C1COBRFH1,1,Globe,15.609184704
IN,2038,C1COCHP00,1,Globe,0.3265259830557809
IN,2038,C1COHTF03,1,Globe,38.011255344000006
IN,2038,C1COIGP00,1,Globe,0.04056223392001662
IN,2038,C1COSCP00,1,Globe,24.976892566187
IN,2038,C1ELEFF00,1,Globe,60.11939545498719
IN,2038,C1ELRDF00,1,Globe,10.20487409178366
IN,2038,C1GOCVP00,1,Globe,0.904176476928
IN,2038,C1GOHTF03,1,Globe,7.63275438177422
IN,2038,C1HFMRF00,1,Globe,109.56578099999999
IN,2038,C1HTOOTFI,1,Globe,55.05606563668899
IN,2038,C1HTOOTFR,1,Globe,5.6753789539337705
IN,2038,C1HYDMP00,1,Globe,11.1845300524704
IN,2038,C1HYMIP00,1,Globe,0.33640683626879997
IN,2038,C1LFAVF00,1,Globe,2.2915
IN,2038,C1LFRDF00,1,Globe,7.126680407501951
IN,2038,C1NG00I00,1,Globe,52.1871876517443
IN,2038,C1NGBRFH1,1,Globe,0.0878829595261235
IN,2038,C1NGBRFN1,1,Globe,8.599504536000001
IN,2038,C1NGCCP00,1,Globe,3.2903028706491666
IN,2038,C1NGCCPCH,1,Globe,9.84074634966904
IN,2038,C1NGGCPCH,1,Globe,3.5569946967047117
IN,2038,C1NGHTF03,1,Globe,2.520711867406475
IN,2038,C1NU00I00,1,Globe,7.89465734774208
IN,2038,C1NULWP00,1,Globe,2.9239471658303997
IN,2038,C1OI00I00,1,Globe,65.0650483998926
IN,2038,C1OIRFP00,1,Globe,18.25619999318289
IN,2038,C1OIRFP00,2,Globe,46.80884840638889
IN,2038,C1SOV2P00,1,Globe,0.14215041249334098
IN,2038,C1WDOFP00,1,Globe,2.7886644809600476
IN,2038,C1WDONP00,1,Globe,6.89116598784
IN,2038,CEMPLANT,1,Globe,5.3184310887041395
IN,2038,DUMMYM,1,Globe,0.51380013
IN,2038,FERTPLANT,1,Globe,0.00023471127618629958
IN,2038,LA,1,Globe,3026.1165616238645
IN,2038,LA1,1,Globe,703.4403014202379
IN,2038,LA1_PROD,1,Globe,703.4403014202379
IN,2038,LA1_i,1,Globe,442.5772770998406
IN,2038,LA1_i_PROD,1,Globe,442.5772770998406
IN,2038,LA2,1,Globe,1880.098983104703
IN,2038,LA2_PROD,1,Globe,1880.098983104703
IN,2038,LF,1,Globe,1400.916259619108
IN,2038,LF1,1,Globe,633.165740592033
IN,2038,LF2,1,Globe,767.750519027075
IN,2038,LF2_PROD,1,Globe,767.750519027075
IN,2038,LO,1,Globe,1787.37
IN,2038,LandRes,1,Globe,6214.402821238389
IN,2038,MFOOFACTOR,1,Globe,3.384178169584799
IN,2038,PAPPLANT,1,Globe,3.4822849591803555
IN,2038,PETAPLANT,1,Globe,4.6429099517665295e-06
IN,2038,PETBPLANT,1,Globe,31.065950281879427
IN,2038,STEPLANT,1,Globe,15.71250927736819
IN,2038,VFOOFACTOR,1,Globe,43.36843440749798
IN,2038,XALUMINE,1,Globe,3.579266986780235
IN,2038,XCEMMINE,1,Globe,25.645474709636222
IN,2038,XPHOMINE,1,Globe,7.510760837968919e-07
IN,2038,XPOTMINE,1,Globe,1.642978933302264e-07
IN,2038,XSTEMINE,1,Globe,24.18053046475571
IN,2039,ALUPLANT,1,Globe,3.384373455128681
IN,2039,C1BMBRFN1,1,Globe,9.5067441265149
IN,2039,C1BMCHP00,1,Globe,0.693985452075241
IN,2039,C1CO00I00,1,Globe,114.1713241972505
IN,2039,C1COBRFH1,1,Globe,15.898243679999998
IN,2039,C1COCHP00,1,Globe,0.364864692456
IN,2039,C1COHTF03,1,Globe,38.878432272
IN,2039,C1COIGP00,1,Globe,0.04056223392001662
IN,2039,C1COLP000,1,Globe,0.6280019033903109
IN,2039,C1COSCP00,1,Globe,25.66416659406507
IN,2039,C1ELEFF00,1,Globe,61.047717867969396
IN,2039,C1ELRDF00,1,Globe,11.19124359462311
IN,2039,C1GOCVP00,1,Globe,0.949269677184
IN,2039,C1GOHTF03,1,Globe,8.85929253321579
IN,2039,C1HFMRF00,1,Globe,112.654723
IN,2039,C1HTOOTFI,1,Globe,55.5056405588696
IN,2039,C1HTOOTFR,1,Globe,5.40720921218957
IN,2039,C1HYDMP00,1,Globe,11.296887276441598
IN,2039,C1HYMIP00,1,Globe,0.33108815111039996
IN,2039,C1LFAVF00,1,Globe,2.4289899999999998
IN,2039,C1LFRDF00,1,Globe,6.5113031211896395
IN,2039,C1NG00I00,1,Globe,50.863853612636504
IN,2039,C1NGBRFH1,1,Globe,0.1439514612904887
IN,2039,C1NGBRFN1,1,Globe,8.671769280000001
IN,2039,C1NGCCP00,1,Globe,4.78554439603125
IN,2039,C1NGCCPCH,1,Globe,8.47537454897119
IN,2039,C1NGGCPCH,1,Globe,3.5087091387008202
IN,2039,C1NGHTF03,1,Globe,1.523356359876463
IN,2039,C1NU00I00,1,Globe,7.611038461670399
IN,2039,C1NULWP00,1,Globe,2.818903133952
IN,2039,C1OI00I00,1,Globe,64.301679464088
IN,2039,C1OIRFP00,1,Globe,20.879383741486482
IN,2039,C1OIRFP00,2,Globe,43.42229572250986
IN,2039,C1SOV2P00,1,Globe,0.167587602381341
IN,2039,C1WDOFP00,1,Globe,3.150174806476084
IN,2039,C1WDONP00,1,Globe,7.260005241216
IN,2039,CEMPLANT,1,Globe,5.32895104393584
IN,2039,DUMMYM,1,Globe,0.57369994
IN,2039,FERTPLANT,1,Globe,0.0002348458924120249
IN,2039,LA,1,Globe,3034.829113719293
IN,2039,LA1,1,Globe,681.968724103491
IN,2039,LA1_PROD,1,Globe,681.968724103491
IN,2039,LA1_i,1,Globe,464.706140952037
IN,2039,LA1_i_PROD,1,Globe,464.706140952037
IN,2039,LA2,1,Globe,1888.1542486683477
IN,2039,LA2_PROD,1,Globe,1888.1542486683477
IN,2039,LF,1,Globe,1392.930334364248
IN,2039,LF1,1,Globe,631.548323085536
IN,2039,LF2,1,Globe,761.382011278712
IN,2039,LF2_PROD,1,Globe,761.382011278712
IN,2039,LO,1,Globe,1787.37
IN,2039,LandRes,1,Globe,6215.129448097289
IN,2039,MFOOFACTOR,1,Globe,3.398677647603943
IN,2039,PAPPLANT,1,Globe,3.496024577967259
IN,2039,PETAPLANT,1,Globe,4.613065922086779e-06
IN,2039,PETBPLANT,1,Globe,31.38645658558054
IN,2039,STEPLANT,1,Globe,15.80615909648938
IN,2039,VFOOFACTOR,1,Globe,43.653894950533726
IN,2039,XALUMINE,1,Globe,3.6485830298359763
IN,2039,XCEMMINE,1,Globe,25.82409675883022
IN,2039,XPHOMINE,1,Globe,7.51506855718663e-07
IN,2039,XPOTMINE,1,Globe,1.643921246883716e-07
IN,2039,XSTEMINE,1,Globe,24.32465144911306
IN,2040,ALUPLANT,1,Globe,3.425033543270451
IN,2040,C1BMBRFN1,1,Globe,9.5067441265149
IN,2040,C1BMCHP00,1,Globe,0.682772669595892
IN,2040,C1CO00I00,1,Globe,116.6454128187372
IN,2040,C1COBRFH1,1,Globe,16.187302656
IN,2040,C1COCHP00,1,Globe,0.334152176256
