REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1NGHTF03,1,2056,3.1596932353600002
Globe,IN,C1NGHTF03,1,2057,3.1596932353600002
Globe,IN,C1NGHTF03,1,2058,3.1596932353600002
Globe,IN,C1NGHTF03,1,2059,3.04504736911
Globe,IN,C1NGHTF03,1,2070,0.0
Globe,IN,C1NGHTF03,2,2070,0.0
Globe,IN,C1NGLP000,1,2048,1.4331687320200002
Globe,IN,C1NGLP000,1,2049,1.4331687320200002
Globe,IN,C1NGLP000,1,2050,1.4331687320200002
Globe,IN,C1NGLP000,1,2051,1.4331687320200002
Globe,IN,C1NGLP000,1,2052,0.7901063346989999
Globe,IN,C1NGLP000,1,2054,1.4331687320200002
Globe,IN,C1NGLP000,1,2055,1.4331687320200002
Globe,IN,C1NGLP000,1,2056,0.722129716544
Globe,IN,C1NGLP000,1,2057,0.744148558196
Globe,IN,C1NGLP000,1,2058,0.766373098281
Globe,IN,C1NGLP000,1,2059,1.5595458458000002
Globe,IN,C1NGLP000,1,2060,1.8557350576700002
Globe,IN,C1NGLP000,1,2061,3.1375294914999996
Globe,IN,C1NGLP000,1,2062,5.687529491499999
Globe,IN,C1NGLP000,1,2063,8.2375294915
Globe,IN,C1NGLP000,1,2064,10.7875294915
Globe,IN,C1NGLP000,1,2065,12.625473691500002
Globe,IN,C1NGLP000,1,2066,12.625473691500002
Globe,IN,C1NGLP000,1,2067,12.625473691500002
Globe,IN,C1NGLP000,1,2068,12.6288554924
Globe,IN,C1NGLP000,1,2069,12.6323315649
Globe,IN,C1NGLP000,1,2070,12.6357133659
Globe,IN,C1NGLP000,2,2070,0.0
Globe,IN,C1NU00I00,1,2010,24.929105826700003
Globe,IN,C1NU00I00,1,2011,29.8764855664
Globe,IN,C1NU00I00,1,2012,34.1321020508
Globe,IN,C1NU00I00,1,2013,22.9780456515
Globe,IN,C1NU00I00,1,2014,6.903838844680001
Globe,IN,C1NU00I00,1,2015,20.3824087978
Globe,IN,C1NU00I00,1,2017,11.9484671377
Globe,IN,C1NU00I00,1,2018,0.878819484084
Globe,IN,C1NU00I00,1,2019,9.65053164335
Globe,IN,C1NU00I00,1,2020,21.2376608789
Globe,IN,C1NU00I00,1,2021,25.006465209699996
Globe,IN,C1NU00I00,1,2022,24.4120376739
Globe,IN,C1NU00I00,1,2023,26.4490471459
Globe,IN,C1NU00I00,1,2024,23.2351242962
Globe,IN,C1NU00I00,1,2025,22.645587168400002
Globe,IN,C1NU00I00,1,2026,22.0576836229
Globe,IN,C1NU00I00,1,2027,24.1086493532
Globe,IN,C1NU00I00,1,2028,20.8937768693
Globe,IN,C1NU00I00,1,2029,20.3107637318
Globe,IN,C1NU00I00,1,2030,19.736363088599997
Globe,IN,C1NU00I00,1,2031,19.185029041900002
Globe,IN,C1NU00I00,1,2032,20.9233917504
Globe,IN,C1NU00I00,1,2033,20.3045419008
Globe,IN,C1NU00I00,1,2034,17.5380058139
Globe,IN,C1NU00I00,1,2035,16.9936506792
Globe,IN,C1NU00I00,1,2036,16.4423166325
Globe,IN,C1NU00I00,1,2037,15.8909825858
Globe,IN,C1NU00I00,1,2038,17.2259597376
Globe,IN,C1NU00I00,1,2039,16.607109888
Globe,IN,C1NU00I00,1,2040,15.9882600384
Globe,IN,C1NU00I00,1,2041,15.377243731199998
Globe,IN,C1NU00I00,1,2042,13.1482701764
Globe,IN,C1NU00I00,1,2043,12.5969361298
Globe,IN,C1NU00I00,1,2044,12.0525809951
Globe,IN,C1NU00I00,1,2045,12.9096778752
Globe,IN,C1NU00I00,1,2046,10.949912901700001
Globe,IN,C1NU00I00,1,2047,11.6798117184
Globe,IN,C1NU00I00,1,2048,9.854223720339998
Globe,IN,C1NU00I00,1,2049,9.302889673660001
Globe,IN,C1NU00I00,1,2050,8.75853453897
Globe,IN,C1NU00I00,1,2051,9.831095712
Globe,IN,C1NU00I00,1,2052,9.831095712
Globe,IN,C1NU00I00,1,2053,9.831095712
Globe,IN,C1NU00I00,1,2054,9.831095712
Globe,IN,C1NU00I00,1,2055,9.831095712
Globe,IN,C1NU00I00,1,2056,9.831095712
Globe,IN,C1NU00I00,1,2057,9.831095712
Globe,IN,C1NU00I00,1,2058,11.8782394749
Globe,IN,C1NU00I00,1,2059,16.4216940669
Globe,IN,C1NU00I00,1,2060,17.2990508157
Globe,IN,C1NU00I00,1,2061,21.8425054077
Globe,IN,C1NU00I00,1,2062,21.8425054077
Globe,IN,C1NU00I00,1,2063,21.8425054077
Globe,IN,C1NU00I00,1,2064,21.8425054077
Globe,IN,C1NU00I00,1,2065,21.8425054077
Globe,IN,C1NU00I00,1,2066,21.8425054077
Globe,IN,C1NU00I00,1,2067,21.8425054077
Globe,IN,C1NU00I00,1,2068,21.8425054077
Globe,IN,C1NU00I00,1,2069,21.8425054077
Globe,IN,C1NU00I00,1,2070,21.8425054077
Globe,IN,C1NU00I00,2,2070,0.0
Globe,IN,C1NULWP00,1,2010,8.9673042542
Globe,IN,C1NULWP00,1,2011,10.762422754500001
Globe,IN,C1NULWP00,1,2012,12.313168128
Globe,IN,C1NULWP00,1,2013,8.30131707063
Globe,IN,C1NULWP00,1,2014,2.49777092789
Globe,IN,C1NULWP00,1,2015,7.38493072386
Globe,IN,C1NULWP00,1,2017,4.34173951225
Globe,IN,C1NULWP00,1,2018,0.319803305707
Globe,IN,C1NULWP00,1,2019,3.5169575959699992
Globe,IN,C1NULWP00,1,2020,7.750971123669999
Globe,IN,C1NULWP00,1,2021,9.13978991583
Globe,IN,C1NULWP00,1,2022,8.93559212077
Globe,IN,C1NULWP00,1,2023,9.69539851391
Globe,IN,C1NULWP00,1,2024,8.52978131285
Globe,IN,C1NULWP00,1,2025,8.32558351779
Globe,IN,C1NULWP00,1,2026,8.12138572272
Globe,IN,C1NULWP00,1,2027,8.889619968
Globe,IN,C1NULWP00,1,2028,7.71557491481
Globe,IN,C1NULWP00,1,2029,7.51137711974
Globe,IN,C1NULWP00,1,2030,7.309764106889999
Globe,IN,C1NULWP00,1,2031,7.1055663118300005
Globe,IN,C1NULWP00,1,2032,7.749404352000001
Globe,IN,C1NULWP00,1,2033,7.520200704
Globe,IN,C1NULWP00,1,2034,6.49555770885
Globe,IN,C1NULWP00,1,2035,6.2939446960000005
Globe,IN,C1NULWP00,1,2036,6.089746900930001
Globe,IN,C1NULWP00,1,2037,5.88554910587
Globe,IN,C1NULWP00,1,2038,6.379985088
Globe,IN,C1NULWP00,1,2039,6.15078144
Globe,IN,C1NULWP00,1,2040,5.921577792000001
Globe,IN,C1NULWP00,1,2041,5.695275456
Globe,IN,C1NULWP00,1,2042,4.86972969497
Globe,IN,C1NULWP00,1,2043,4.66553189991
Globe,IN,C1NULWP00,1,2044,4.463918887059999
Globe,IN,C1NULWP00,1,2045,4.781362176
Globe,IN,C1NULWP00,1,2046,4.055523296930001
Globe,IN,C1NULWP00,1,2047,4.325856192
Globe,IN,C1NULWP00,1,2048,3.6497124890099997
Globe,IN,C1NULWP00,1,2049,3.44551469395
Globe,IN,C1NULWP00,1,2050,3.2439016811
Globe,IN,C1NULWP00,1,2051,3.64114656
Globe,IN,C1NULWP00,1,2052,3.64114656
Globe,IN,C1NULWP00,1,2053,3.64114656
Globe,IN,C1NULWP00,1,2054,3.64114656
Globe,IN,C1NULWP00,1,2055,3.64114656
Globe,IN,C1NULWP00,1,2056,3.64114656
Globe,IN,C1NULWP00,1,2057,3.64114656
Globe,IN,C1NULWP00,1,2058,4.3993479536599995
Globe,IN,C1NULWP00,1,2059,6.082108913659999
Globe,IN,C1NULWP00,1,2060,6.4070558576600005
Globe,IN,C1NULWP00,1,2061,8.089816817660001
Globe,IN,C1NULWP00,1,2062,8.089816817660001
Globe,IN,C1NULWP00,1,2063,8.089816817660001
Globe,IN,C1NULWP00,1,2064,8.089816817660001
Globe,IN,C1NULWP00,1,2065,8.089816817660001
Globe,IN,C1NULWP00,1,2066,8.089816817660001
Globe,IN,C1NULWP00,1,2067,8.089816817660001
Globe,IN,C1NULWP00,1,2068,8.089816817660001
Globe,IN,C1NULWP00,1,2069,8.089816817660001
Globe,IN,C1NULWP00,1,2070,8.089816817660001
Globe,IN,C1NULWP00,2,2070,0.0
Globe,IN,C1OCCVP00,1,2010,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2011,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2012,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2013,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2014,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2015,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2016,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2017,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2018,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2019,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2020,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2021,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2022,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2023,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2024,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2025,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2026,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2027,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2028,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2029,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2030,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2031,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2032,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2033,0.0041627520000000005
Globe,IN,C1OCCVP00,1,2034,0.0037086005708100002
Globe,IN,C1OCCVP00,1,2070,0.0
Globe,IN,C1OCCVP00,2,2070,0.0
Globe,IN,C1OI00I00,1,2010,167.5456
Globe,IN,C1OI00I00,1,2011,168.1463
Globe,IN,C1OI00I00,1,2012,168.747
Globe,IN,C1OI00I00,1,2013,169.3477
Globe,IN,C1OI00I00,1,2014,169.9483
Globe,IN,C1OI00I00,1,2015,170.549
Globe,IN,C1OI00I00,1,2016,171.1497
Globe,IN,C1OI00I00,1,2017,171.7504
Globe,IN,C1OI00I00,1,2018,172.351
Globe,IN,C1OI00I00,1,2019,172.9517
Globe,IN,C1OI00I00,1,2020,174.0
Globe,IN,C1OI00I00,1,2021,174.0
Globe,IN,C1OI00I00,1,2022,171.31564932
Globe,IN,C1OI00I00,1,2023,168.639687655
Globe,IN,C1OI00I00,1,2024,162.65123696
Globe,IN,C1OI00I00,1,2025,163.798692244
Globe,IN,C1OI00I00,1,2026,159.793343212
Globe,IN,C1OI00I00,1,2027,165.463315011
Globe,IN,C1OI00I00,1,2028,160.060861021
Globe,IN,C1OI00I00,1,2029,154.915726769
Globe,IN,C1OI00I00,1,2030,158.140839763
Globe,IN,C1OI00I00,1,2031,152.18023129
Globe,IN,C1OI00I00,1,2032,152.646895794
Globe,IN,C1OI00I00,1,2033,150.753597141
Globe,IN,C1OI00I00,1,2034,148.859690159
Globe,IN,C1OI00I00,1,2035,146.96517801299998
Globe,IN,C1OI00I00,1,2036,145.301170418
Globe,IN,C1OI00I00,1,2037,143.635556474
Globe,IN,C1OI00I00,1,2038,141.970430722
Globe,IN,C1OI00I00,1,2039,140.30477736
Globe,IN,C1OI00I00,1,2040,138.657251309
Globe,IN,C1OI00I00,1,2041,136.560310198
Globe,IN,C1OI00I00,1,2042,135.810354392
Globe,IN,C1OI00I00,1,2043,136.558835407
Globe,IN,C1OI00I00,1,2044,135.20608173600002
Globe,IN,C1OI00I00,1,2045,136.63545909799998
Globe,IN,C1OI00I00,1,2046,119.441270192
Globe,IN,C1OI00I00,1,2047,110.944848904
Globe,IN,C1OI00I00,1,2048,133.032776448
Globe,IN,C1OI00I00,1,2049,128.146846694
Globe,IN,C1OI00I00,1,2050,111.64655134799999
Globe,IN,C1OI00I00,1,2051,123.856478772
Globe,IN,C1OI00I00,1,2052,123.349105585
Globe,IN,C1OI00I00,1,2053,111.643532451
Globe,IN,C1OI00I00,1,2054,111.64239786200001
Globe,IN,C1OI00I00,1,2055,111.641183348
Globe,IN,C1OI00I00,1,2056,123.35318026600001
Globe,IN,C1OI00I00,1,2057,123.352947765
Globe,IN,C1OI00I00,1,2058,111.640995009
Globe,IN,C1OI00I00,1,2059,123.35247717200001
Globe,IN,C1OI00I00,1,2060,117.0
Globe,IN,C1OI00I00,1,2061,117.496854051
Globe,IN,C1OI00I00,1,2062,117.496854051
Globe,IN,C1OI00I00,1,2063,117.496854051
Globe,IN,C1OI00I00,1,2064,117.496854051
Globe,IN,C1OI00I00,1,2065,117.496854051
Globe,IN,C1OI00I00,1,2066,117.496854051
Globe,IN,C1OI00I00,1,2067,117.496854051
Globe,IN,C1OI00I00,1,2068,117.496854051
Globe,IN,C1OI00I00,1,2069,117.496854051
Globe,IN,C1OI00I00,1,2070,117.496854051
Globe,IN,C1OI00I00,2,2070,0.0
Globe,IN,C1OIHTF03,1,2010,14.711544
Globe,IN,C1OIHTF03,1,2011,15.0552864
Globe,IN,C1OIHTF03,1,2012,15.3990288
Globe,IN,C1OIHTF03,1,2013,15.149752441199999
Globe,IN,C1OIHTF03,1,2014,14.4654212412
Globe,IN,C1OIHTF03,1,2015,12.7177530004
Globe,IN,C1OIHTF03,1,2016,13.9029706834
Globe,IN,C1OIHTF03,1,2017,14.148185546199999
Globe,IN,C1OIHTF03,1,2018,13.463854346199998
Globe,IN,C1OIHTF03,1,2019,12.3341554525
Globe,IN,C1OIHTF03,1,2020,12.095191946199998
Globe,IN,C1OIHTF03,1,2021,11.4108607462
Globe,IN,C1OIHTF03,1,2022,10.7265295462
Globe,IN,C1OIHTF03,1,2023,10.0421983462
Globe,IN,C1OIHTF03,1,2024,9.20909476888
Globe,IN,C1OIHTF03,1,2025,8.6735359462
Globe,IN,C1OIHTF03,1,2026,5.2518799462
Globe,IN,C1OIHTF03,1,2027,0.46630391883
Globe,IN,C1OIHTF03,1,2070,0.0
Globe,IN,C1OIHTF03,2,2070,0.0
Globe,IN,C1OIRFP00,1,2010,33.272383759499995
Globe,IN,C1OIRFP00,1,2011,25.6570408834
Globe,IN,C1OIRFP00,1,2012,34.8127943466
Globe,IN,C1OIRFP00,1,2013,28.589796419200002
Globe,IN,C1OIRFP00,1,2014,25.6719132377
Globe,IN,C1OIRFP00,1,2015,17.202370622100002
Globe,IN,C1OIRFP00,1,2016,30.234826277199996
Globe,IN,C1OIRFP00,1,2017,25.4677716527
Globe,IN,C1OIRFP00,1,2018,28.3402349502
Globe,IN,C1OIRFP00,1,2019,21.415107978800002
Globe,IN,C1OIRFP00,1,2020,28.3939737945
Globe,IN,C1OIRFP00,1,2021,30.078644390100003
Globe,IN,C1OIRFP00,1,2022,44.649439134
Globe,IN,C1OIRFP00,1,2023,48.090265171300004
Globe,IN,C1OIRFP00,1,2024,51.711163272700006
Globe,IN,C1OIRFP00,1,2025,51.8352398117
Globe,IN,C1OIRFP00,1,2026,33.6080997308
Globe,IN,C1OIRFP00,1,2027,7.745816721539999
Globe,IN,C1OIRFP00,1,2032,1.15289120809
Globe,IN,C1OIRFP00,1,2033,8.161648088769999
Globe,IN,C1OIRFP00,1,2034,14.9990981504
Globe,IN,C1OIRFP00,1,2035,21.6854646638
Globe,IN,C1OIRFP00,1,2036,27.8926114867
Globe,IN,C1OIRFP00,1,2037,33.9400698059
Globe,IN,C1OIRFP00,1,2038,39.834606138299996
Globe,IN,C1OIRFP00,1,2039,45.558332405600005
Globe,IN,C1OIRFP00,1,2040,51.0960369612
Globe,IN,C1OIRFP00,1,2041,57.0799194974
Globe,IN,C1OIRFP00,1,2042,61.0966385679
Globe,IN,C1OIRFP00,1,2043,62.9625677152
Globe,IN,C1OIRFP00,1,2044,67.4591908548
Globe,IN,C1OIRFP00,1,2045,68.0844420796
Globe,IN,C1OIRFP00,1,2046,93.3878592658
Globe,IN,C1OIRFP00,1,2047,106.92365183
Globe,IN,C1OIRFP00,1,2048,79.5184150798
Globe,IN,C1OIRFP00,1,2049,87.9247057697
Globe,IN,C1OIRFP00,1,2050,111.64655134799999
Globe,IN,C1OIRFP00,1,2051,95.36445091610001
Globe,IN,C1OIRFP00,1,2052,96.0385984236
Globe,IN,C1OIRFP00,1,2053,111.643532451
Globe,IN,C1OIRFP00,1,2054,111.64239786200001
Globe,IN,C1OIRFP00,1,2055,111.641183348
Globe,IN,C1OIRFP00,1,2056,96.0236579289
Globe,IN,C1OIRFP00,1,2057,96.02451043120001
Globe,IN,C1OIRFP00,1,2058,111.640995009
Globe,IN,C1OIRFP00,1,2059,96.02623593979999
Globe,IN,C1OIRFP00,1,2060,104.496753072
Globe,IN,C1OIRFP00,1,2061,103.83446787700001
Globe,IN,C1OIRFP00,1,2062,103.83464170100001
Globe,IN,C1OIRFP00,1,2063,103.834828574
Globe,IN,C1OIRFP00,1,2064,103.835015446
Globe,IN,C1OIRFP00,1,2065,103.835197251
Globe,IN,C1OIRFP00,1,2066,103.83537614299999
Globe,IN,C1OIRFP00,1,2067,103.83556301600001
Globe,IN,C1OIRFP00,1,2068,103.83574482
Globe,IN,C1OIRFP00,1,2069,103.83593169299999
Globe,IN,C1OIRFP00,1,2070,103.83611349700001
Globe,IN,C1OIRFP00,2,2010,109.11538881799999
Globe,IN,C1OIRFP00,2,2011,127.68312608299999
Globe,IN,C1OIRFP00,2,2012,116.82256259399999
Globe,IN,C1OIRFP00,2,2013,129.993806045
Globe,IN,C1OIRFP00,2,2014,135.291686762
Globe,IN,C1OIRFP00,2,2015,144.611992603
Globe,IN,C1OIRFP00,2,2016,134.648319886
Globe,IN,C1OIRFP00,2,2017,146.282628347
Globe,IN,C1OIRFP00,2,2018,144.01076505
Globe,IN,C1OIRFP00,2,2019,151.536592021
Globe,IN,C1OIRFP00,2,2020,145.606026205
Globe,IN,C1OIRFP00,2,2021,143.92135561
Globe,IN,C1OIRFP00,2,2022,126.666210186
Globe,IN,C1OIRFP00,2,2023,120.54942248299999
Globe,IN,C1OIRFP00,2,2024,110.94007368700001
Globe,IN,C1OIRFP00,2,2025,111.96345243299999
Globe,IN,C1OIRFP00,2,2026,126.185243481
Globe,IN,C1OIRFP00,2,2027,157.717498289
Globe,IN,C1OIRFP00,2,2028,160.060861021
Globe,IN,C1OIRFP00,2,2029,154.915726769
Globe,IN,C1OIRFP00,2,2030,158.140839763
Globe,IN,C1OIRFP00,2,2031,152.18023129
Globe,IN,C1OIRFP00,2,2032,151.49400458600002
Globe,IN,C1OIRFP00,2,2033,142.59194905200002
Globe,IN,C1OIRFP00,2,2034,133.860592008
Globe,IN,C1OIRFP00,2,2035,125.27971334899999
Globe,IN,C1OIRFP00,2,2036,117.408558931
Globe,IN,C1OIRFP00,2,2037,109.69548666799999
Globe,IN,C1OIRFP00,2,2038,102.13582458299999
Globe,IN,C1OIRFP00,2,2039,94.7464449542
Globe,IN,C1OIRFP00,2,2040,87.5612143478
Globe,IN,C1OIRFP00,2,2041,79.4803907008
Globe,IN,C1OIRFP00,2,2042,74.7137158239
Globe,IN,C1OIRFP00,2,2043,73.5962676921
Globe,IN,C1OIRFP00,2,2044,67.7468908809
Globe,IN,C1OIRFP00,2,2045,68.55101701859999
Globe,IN,C1OIRFP00,2,2046,26.053410926399998
Globe,IN,C1OIRFP00,2,2047,4.02119707449
Globe,IN,C1OIRFP00,2,2048,53.514361368
Globe,IN,C1OIRFP00,2,2049,40.222140924099996
Globe,IN,C1OIRFP00,2,2051,28.4920278555
Globe,IN,C1OIRFP00,2,2052,27.310507161799997
Globe,IN,C1OIRFP00,2,2056,27.329522336799997
Globe,IN,C1OIRFP00,2,2057,27.3284373339
Globe,IN,C1OIRFP00,2,2059,27.326241231999997
Globe,IN,C1OIRFP00,2,2060,12.5032469283
Globe,IN,C1OIRFP00,2,2061,13.662386174000002
Globe,IN,C1OIRFP00,2,2062,13.6622123496
Globe,IN,C1OIRFP00,2,2063,13.6620254771
Globe,IN,C1OIRFP00,2,2064,13.6618386046
Globe,IN,C1OIRFP00,2,2065,13.6616568001
Globe,IN,C1OIRFP00,2,2066,13.6614779076
Globe,IN,C1OIRFP00,2,2067,13.6612910351
Globe,IN,C1OIRFP00,2,2068,13.6611092306
Globe,IN,C1OIRFP00,2,2069,13.660922358099999
Globe,IN,C1OIRFP00,2,2070,13.660740553599998
Globe,IN,C1SOC1P00,1,2070,0.0
Globe,IN,C1SOC1P00,2,2070,0.0
Globe,IN,C1SOTHF00,1,2070,0.0
Globe,IN,C1SOTHF00,2,2070,0.0
Globe,IN,C1SOV1P00,1,2020,0.0363547008
Globe,IN,C1SOV1P00,1,2021,0.035730288
Globe,IN,C1SOV1P00,1,2022,0.035036496
Globe,IN,C1SOV1P00,1,2023,0.034342704
Globe,IN,C1SOV1P00,1,2024,0.0337182912
Globe,IN,C1SOV1P00,1,2025,0.0330244992
Globe,IN,C1SOV1P00,1,2026,0.0324000864
Globe,IN,C1SOV1P00,1,2027,0.0317062944
Globe,IN,C1SOV1P00,1,2028,0.031012502400000003
Globe,IN,C1SOV1P00,1,2029,0.0303880896
Globe,IN,C1SOV1P00,1,2030,0.058983672960000004
Globe,IN,C1SOV1P00,1,2031,0.05774336208
Globe,IN,C1SOV1P00,1,2032,0.056365238879999995
Globe,IN,C1SOV1P00,1,2033,0.05498711568
Globe,IN,C1SOV1P00,1,2034,0.053746804800000006
Globe,IN,C1SOV1P00,1,2045,0.2578068
Globe,IN,C1SOV1P00,1,2046,0.5156136
Globe,IN,C1SOV1P00,1,2047,0.7734204
Globe,IN,C1SOV1P00,1,2048,1.0312272
Globe,IN,C1SOV1P00,1,2049,1.289034
Globe,IN,C1SOV1P00,1,2050,1.8590471999999998
Globe,IN,C1SOV1P00,1,2051,2.1688883999999997
Globe,IN,C1SOV1P00,1,2052,2.4787296000000003
Globe,IN,C1SOV1P00,1,2053,2.7885708
Globe,IN,C1SOV1P00,1,2054,3.0984119999999997
Globe,IN,C1SOV1P00,1,2055,3.4082532
Globe,IN,C1SOV1P00,1,2056,3.7180943999999996
Globe,IN,C1SOV1P00,1,2057,4.0279356
Globe,IN,C1SOV1P00,1,2058,4.337776799999999
Globe,IN,C1SOV1P00,1,2059,4.6476180000000005
Globe,IN,C1SOV1P00,1,2060,4.957459200000001
Globe,IN,C1SOV1P00,1,2061,5.2673004
Globe,IN,C1SOV1P00,1,2062,5.5771416
Globe,IN,C1SOV1P00,1,2063,5.8869828
Globe,IN,C1SOV1P00,1,2064,6.196823999999999
Globe,IN,C1SOV1P00,1,2065,6.41356850118
Globe,IN,C1SOV1P00,1,2066,6.58145819449
Globe,IN,C1SOV1P00,1,2067,6.79038633268
Globe,IN,C1SOV1P00,1,2068,6.91812066746
Globe,IN,C1SOV1P00,1,2069,7.064996706510001
Globe,IN,C1SOV1P00,1,2070,6.888743612150001
Globe,IN,C1SOV1P00,2,2070,0.0
Globe,IN,C1SOV2P00,1,2020,0.02428272
Globe,IN,C1SOV2P00,1,2021,0.0237970656
Globe,IN,C1SOV2P00,1,2022,0.0233807904
Globe,IN,C1SOV2P00,1,2023,0.0229645152
Globe,IN,C1SOV2P00,1,2024,0.0224788608
Globe,IN,C1SOV2P00,1,2025,0.0220625856
Globe,IN,C1SOV2P00,1,2026,0.0215769312
Globe,IN,C1SOV2P00,1,2027,0.021160656
Globe,IN,C1SOV2P00,1,2028,0.0207443808
Globe,IN,C1SOV2P00,1,2029,0.0202587264
Globe,IN,C1SOV2P00,1,2030,0.0198424512
Globe,IN,C1SOV2P00,1,2031,0.0193567968
Globe,IN,C1SOV2P00,1,2032,0.0273419776773
Globe,IN,C1SOV2P00,1,2033,0.051176358669600006
Globe,IN,C1SOV2P00,1,2034,0.10619406427000001
Globe,IN,C1SOV2P00,1,2035,0.14365883227
Globe,IN,C1SOV2P00,1,2036,0.19916219227
Globe,IN,C1SOV2P00,1,2037,0.25466555227
Globe,IN,C1SOV2P00,1,2038,0.31016891227
Globe,IN,C1SOV2P00,1,2039,0.36567227227
Globe,IN,C1SOV2P00,1,2040,0.629849013712
Globe,IN,C1SOV2P00,1,2041,0.7128517657119999
Globe,IN,C1SOV2P00,1,2042,0.795854517712
Globe,IN,C1SOV2P00,1,2043,0.8788572697120001
Globe,IN,C1SOV2P00,1,2044,0.961860021712
Globe,IN,C1SOV2P00,1,2045,1.04486277371
Globe,IN,C1SOV2P00,1,2046,1.12786552571
Globe,IN,C1SOV2P00,1,2047,1.21086827771
Globe,IN,C1SOV2P00,1,2048,1.29387102971
Globe,IN,C1SOV2P00,1,2049,1.37687378171
Globe,IN,C1SOV2P00,1,2050,1.9391065204599998
Globe,IN,C1SOV2P00,1,2051,2.04935637646
Globe,IN,C1SOV2P00,1,2052,2.15960623246
Globe,IN,C1SOV2P00,1,2053,2.2698560884599996
Globe,IN,C1SOV2P00,1,2054,2.38010594446
Globe,IN,C1SOV2P00,1,2055,2.4903558004599997
Globe,IN,C1SOV2P00,1,2056,2.60060565646
Globe,IN,C1SOV2P00,1,2057,2.6941671656200006
Globe,IN,C1SOV2P00,1,2058,2.7562464
Globe,IN,C1SOV2P00,1,2059,2.7562464
Globe,IN,C1SOV2P00,1,2060,2.7562464
Globe,IN,C1SOV2P00,1,2061,2.7562464
Globe,IN,C1SOV2P00,1,2062,2.7562464
Globe,IN,C1SOV2P00,1,2063,2.7562464
Globe,IN,C1SOV2P00,1,2064,2.7562464
Globe,IN,C1SOV2P00,1,2065,2.7562464
Globe,IN,C1SOV2P00,1,2066,2.7562464
Globe,IN,C1SOV2P00,1,2067,2.7562464
Globe,IN,C1SOV2P00,1,2068,2.7562464
Globe,IN,C1SOV2P00,1,2069,2.7562464
Globe,IN,C1SOV2P00,1,2070,2.7562464
Globe,IN,C1SOV2P00,2,2070,0.0
Globe,IN,C1WDOFP00,1,2010,0.048817728
Globe,IN,C1WDOFP00,1,2011,0.0492245424
Globe,IN,C1WDOFP00,1,2012,0.0484771392
Globe,IN,C1WDOFP00,1,2013,0.0488744928
Globe,IN,C1WDOFP00,1,2014,0.0480987072
Globe,IN,C1WDOFP00,1,2015,0.0484866
Globe,IN,C1WDOFP00,1,2016,0.0488744928
Globe,IN,C1WDOFP00,1,2017,0.048060864
Globe,IN,C1WDOFP00,1,2018,0.048439296
Globe,IN,C1WDOFP00,1,2019,0.04759728480000001
Globe,IN,C1WDOFP00,1,2020,0.047966256
Globe,IN,C1WDOFP00,1,2021,0.048089246399999994
Globe,IN,C1WDOFP00,1,2022,0.0469760256
Globe,IN,C1WDOFP00,1,2023,0.0470958624
Globe,IN,C1WDOFP00,1,2024,0.0459731808
Globe,IN,C1WDOFP00,1,2025,0.046089864
Globe,IN,C1WDOFP00,1,2026,0.046206547199999996
Globe,IN,C1WDOFP00,1,2027,0.0450712512
Globe,IN,C1WDOFP00,1,2028,0.0451847808
Globe,IN,C1WDOFP00,1,2029,0.044040024000000004
Globe,IN,C1WDOFP00,1,2030,0.8010144
Globe,IN,C1WDOFP00,1,2031,1.561773096
Globe,IN,C1WDOFP00,1,2032,2.3250483647999998
Globe,IN,C1WDOFP00,1,2033,3.0933725472000004
Globe,IN,C1WDOFP00,1,2034,3.8642069952
Globe,IN,C1WDOFP00,1,2035,4.5979488
Globe,IN,C1WDOFP00,1,2036,5.13974332423
Globe,IN,C1WDOFP00,1,2037,5.44655743185
Globe,IN,C1WDOFP00,1,2038,6.08480139856
Globe,IN,C1WDOFP00,1,2039,6.87360856748
Globe,IN,C1WDOFP00,1,2040,7.6662000564
Globe,IN,C1WDOFP00,1,2041,8.46257586532
Globe,IN,C1WDOFP00,1,2042,9.26273599424
